Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-02-28,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2020-03-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,2,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0
2020-03-11,26,0,1,0,0,0,0,0,0,16,1,0,0,0,1,1,0,0,0,4,0,1,1,0,0,0,0,0,0,0,0,0,0
2020-03-12,27,0,0,0,1,0,0,0,0,18,0,0,0,0,3,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
2020-03-13,60,0,0,0,0,0,0,0,0,27,1,1,2,0,2,11,0,0,0,5,2,4,2,0,2,1,0,0,0,0,0,0,0
2020-03-14,49,1,0,0,0,0,1,0,1,25,1,0,0,0,5,2,0,0,0,6,0,2,1,4,0,0,0,0,0,0,0,0,0
2020-03-15,35,0,0,0,0,0,0,0,0,16,0,2,0,1,1,4,0,0,0,0,0,3,0,0,0,0,1,0,1,0,2,4,0
2020-03-16,65,0,1,0,0,1,1,0,0,24,0,2,1,0,12,6,0,0,0,6,0,2,0,3,1,1,0,0,1,0,0,2,1
2020-03-17,86,1,3,0,0,2,0,0,0,36,1,0,2,2,6,2,0,1,0,6,0,4,2,4,4,1,2,1,0,0,0,6,0
2020-03-18,97,2,3,1,0,2,0,1,1,36,1,1,1,0,17,2,1,1,1,9,0,3,2,1,1,0,1,2,0,0,7,0,0
2020-03-19,103,1,5,0,0,3,0,0,1,46,0,0,0,0,8,6,1,0,1,4,1,5,3,5,3,0,0,2,1,0,5,2,0
2020-03-20,97,2,6,1,0,4,0,0,3,23,0,4,0,3,5,10,2,0,0,12,0,5,1,2,3,1,1,2,1,0,1,4,1
2020-03-21,66,1,3,1,0,0,0,0,1,12,1,11,1,3,1,6,5,1,0,4,1,3,1,3,4,0,1,0,0,0,1,0,1
2020-03-22,46,1,2,0,0,0,0,0,1,13,0,1,0,0,3,3,0,0,0,4,1,1,0,4,1,1,0,0,1,0,0,8,1
2020-03-23,123,4,9,4,1,0,0,3,0,27,1,6,1,2,8,9,3,2,1,5,2,8,3,5,2,2,1,3,1,2,4,4,0
2020-03-24,155,0,9,2,0,5,1,0,1,30,1,1,0,0,7,25,3,3,3,5,1,14,4,8,0,5,3,10,1,2,2,8,1
2020-03-25,129,17,8,0,0,0,0,2,1,19,1,3,3,4,7,24,2,0,0,0,3,6,2,10,0,7,2,3,0,0,2,3,0
2020-03-26,158,4,11,2,1,2,0,0,2,38,0,6,4,4,6,27,3,0,0,2,3,14,1,9,1,9,0,5,0,0,4,0,0
2020-03-27,203,6,18,4,3,7,0,5,2,40,0,5,3,4,7,36,1,0,0,8,1,8,3,6,6,9,3,10,1,1,1,3,2
2020-03-28,140,5,7,4,0,4,0,1,2,49,0,4,3,0,2,15,2,1,1,2,1,12,0,7,0,5,3,1,1,1,1,5,1
2020-03-29,147,3,19,1,1,16,0,0,6,45,0,1,1,2,2,7,3,0,0,3,2,4,1,3,6,6,0,9,3,0,1,2,0
2020-03-30,282,4,27,13,0,19,1,1,3,65,3,4,3,7,7,43,0,2,0,5,2,13,2,20,3,11,1,9,4,1,2,7,0
2020-03-31,249,1,38,7,0,11,1,2,5,44,2,1,5,6,7,27,4,1,2,0,5,22,4,14,2,15,5,11,4,0,2,1,0
2020-04-01,289,0,59,5,1,18,2,4,6,63,1,1,3,3,2,31,2,3,0,1,1,13,4,20,0,14,1,8,5,4,7,7,0
2020-04-02,261,0,26,11,2,15,0,3,6,58,0,2,1,1,8,33,0,7,0,5,0,16,1,11,0,28,3,14,1,1,5,2,1
2020-04-03,297,1,36,16,1,22,0,5,5,72,1,4,1,2,11,33,6,1,1,1,3,14,4,12,0,9,1,19,4,0,6,6,0
2020-04-04,183,0,22,6,0,10,0,2,6,44,0,3,2,2,1,25,1,2,4,3,2,10,1,6,3,10,6,3,3,2,2,1,1
2020-04-05,201,3,18,5,3,3,0,1,9,56,0,3,3,2,2,26,2,3,1,2,2,6,0,9,1,15,2,8,3,5,2,5,1
2020-04-06,469,4,60,18,2,22,0,5,8,115,1,7,8,1,3,49,6,7,2,12,6,22,4,28,3,27,12,6,8,8,5,9,1
2020-04-07,383,1,30,21,0,6,0,2,6,131,0,6,10,1,5,42,6,7,2,6,0,11,4,17,3,20,8,12,4,6,9,7,0
2020-04-08,464,1,57,23,0,15,0,4,8,132,0,7,6,2,9,58,4,6,1,7,4,19,3,24,1,28,9,16,3,6,4,5,2
2020-04-09,330,0,44,20,2,6,0,3,2,124,0,2,7,0,4,27,9,5,2,1,0,11,3,9,4,10,4,9,2,1,9,9,1
2020-04-10,380,2,29,7,2,11,0,2,7,132,0,2,4,8,8,44,2,1,0,22,2,9,2,18,1,30,3,12,3,7,7,3,0
2020-04-11,324,1,30,6,17,9,0,0,9,101,0,3,5,3,5,32,2,2,2,6,2,11,2,10,2,21,4,13,1,7,9,7,2
2020-04-12,320,2,28,4,5,5,2,0,5,108,0,1,11,5,5,29,4,3,2,13,2,2,0,14,0,20,3,28,7,1,9,1,1
2020-04-13,587,5,36,4,4,11,0,5,15,216,0,2,14,4,11,67,13,6,2,14,4,18,5,17,1,38,12,28,5,7,10,13,0
2020-04-14,561,0,59,12,6,8,0,4,6,220,0,3,4,1,4,48,15,8,1,5,3,11,5,10,0,39,4,42,13,6,6,17,1
2020-04-15,486,6,26,0,3,8,0,4,9,160,2,13,3,3,9,48,8,5,1,8,4,16,2,15,2,44,13,28,11,2,8,20,5
2020-04-16,389,1,7,3,4,4,0,2,13,136,1,12,8,3,6,27,5,4,3,3,3,9,5,10,2,36,7,29,20,3,12,9,2
2020-04-17,316,0,3,3,1,4,2,5,2,106,0,24,4,8,6,7,12,3,2,1,6,13,3,16,4,20,0,30,13,3,6,8,1
2020-04-18,129,0,0,1,3,0,0,1,0,51,2,2,2,4,0,1,0,0,1,0,0,13,1,5,0,1,1,24,5,2,4,1,4
2020-04-19,35,0,0,0,0,0,0,0,0,27,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,3,0,1,0,0
