<<<<<<< HEAD
<<<<<<< HEAD:datos/series_de_tiempo/nuevos/covid19_mex_hospitalizados.csv
Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-12,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-13,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-15,7,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,11,0,0,0,0,1,0,0,0,4,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2020-03-17,8,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020-03-18,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
2020-03-19,17,0,3,0,0,0,0,0,0,9,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-20,17,0,3,0,0,1,0,0,1,5,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-21,20,0,2,0,0,0,0,0,0,8,1,0,0,0,0,5,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
2020-03-22,18,0,0,0,0,0,0,0,1,8,0,0,0,0,1,2,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,2,0
2020-03-23,36,0,4,0,1,0,0,2,0,11,1,0,0,0,1,6,1,0,0,1,0,1,1,2,1,0,1,2,0,0,0,0,0
2020-03-24,49,0,7,0,0,1,1,0,0,11,0,1,0,0,1,9,0,1,1,0,0,4,0,3,0,3,1,0,1,1,2,1,0
2020-03-25,38,2,3,0,0,0,0,0,1,9,1,0,1,3,1,7,1,0,0,0,0,1,0,5,0,3,0,0,0,0,0,0,0
2020-03-26,57,1,2,1,0,0,0,0,2,18,0,1,2,1,0,7,0,0,0,1,0,6,1,5,0,7,0,0,0,0,2,0,0
2020-03-27,81,0,11,1,0,1,0,0,2,22,0,2,1,2,2,13,0,0,0,1,0,5,2,4,2,5,2,0,0,0,1,1,1
2020-03-28,70,0,3,2,0,1,0,1,1,24,0,2,2,0,2,9,2,1,1,0,0,3,0,4,0,4,3,0,0,1,1,3,0
2020-03-29,63,1,10,1,1,1,0,0,5,22,0,0,0,1,2,4,1,0,0,0,0,1,0,3,2,4,0,1,2,0,0,1,0
2020-03-30,83,0,8,0,0,5,1,0,3,23,1,1,1,2,1,10,0,2,0,4,0,5,1,5,0,5,0,4,0,0,0,1,0
2020-03-31,79,0,13,0,0,2,1,0,5,15,0,0,2,2,4,7,1,0,0,0,0,6,0,8,0,9,2,1,0,0,1,0,0
2020-04-01,133,0,30,1,1,3,0,2,5,30,0,1,1,2,1,14,2,0,0,0,0,6,1,11,0,9,1,3,1,1,3,4,0
2020-04-02,109,0,10,1,2,3,0,1,6,27,0,1,0,0,3,14,0,2,0,1,0,7,0,4,0,18,2,2,1,1,3,0,0
2020-04-03,111,1,15,1,1,0,0,0,5,33,1,3,0,1,0,17,5,1,1,0,2,4,4,5,0,4,0,2,1,0,3,1,0
2020-04-04,105,0,18,1,0,0,0,1,5,32,0,2,2,1,0,13,1,1,1,0,0,6,0,5,1,9,2,1,1,0,1,0,1
2020-04-05,127,1,9,3,0,0,0,0,9,42,0,2,3,1,2,17,0,2,1,0,2,3,0,7,0,12,1,5,0,2,1,2,0
2020-04-06,179,1,25,0,0,4,0,1,5,57,1,1,2,1,0,18,5,3,1,3,1,11,3,10,1,14,4,2,0,2,1,2,0
2020-04-07,148,0,16,0,0,0,0,1,6,50,0,1,2,0,0,20,3,4,1,2,0,7,1,10,0,11,3,3,1,1,5,0,0
2020-04-08,156,0,13,1,0,1,0,2,6,53,0,3,1,2,4,22,4,3,0,0,2,2,2,6,0,18,2,3,0,0,3,1,2
2020-04-09,130,0,17,1,0,1,0,1,1,55,0,1,4,0,0,19,2,1,0,1,0,6,2,4,0,4,2,2,1,0,3,1,1
2020-04-10,161,0,8,2,2,3,0,1,5,55,0,1,1,5,2,18,1,0,0,4,1,8,1,7,0,18,1,7,1,4,3,2,0
2020-04-11,150,1,12,0,2,2,0,0,7,48,0,0,2,3,1,19,1,1,0,1,1,6,0,5,1,17,2,7,1,0,7,3,0
2020-04-12,163,1,10,2,0,0,2,0,5,56,0,1,4,0,2,25,4,2,2,1,1,2,0,6,0,15,3,8,5,0,5,0,1
2020-04-13,182,0,8,1,3,0,0,0,8,65,0,2,4,2,3,28,2,4,1,0,1,12,1,4,0,11,1,10,2,3,4,2,0
2020-04-14,166,0,3,1,0,1,0,2,4,62,0,1,3,0,4,24,3,3,1,1,1,5,3,0,0,18,1,16,6,0,1,2,0
2020-04-15,143,0,1,0,2,0,0,1,6,47,1,4,0,1,0,30,1,2,1,0,1,6,0,5,0,15,5,6,1,0,3,3,1
2020-04-16,140,0,0,1,2,0,0,0,7,35,1,0,6,2,1,15,1,2,2,1,0,5,1,9,0,17,1,14,3,2,10,2,0
2020-04-17,49,0,2,0,0,0,1,1,1,10,0,0,0,0,0,1,1,3,0,0,1,5,2,3,0,4,0,6,3,1,2,1,1
2020-04-18,13,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,8,0,0,0,0,0,2,0,0,0,0,0
=======
Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-02-27,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
=======
Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Chiapas,Chihuahua,Ciudad de México,Coahuila,Colima,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,Michoacán,Morelos,México,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
<<<<<<< HEAD
2020-02-27,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
>>>>>>> 40a4ebf7b99a6cb1726ce9fbfda31e9740722fea
=======
2020-02-27,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
>>>>>>> 1f173a1ca995776c79adc0f90b056728f92823b0
2020-02-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-08,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-09,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-11,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-12,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-13,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
<<<<<<< HEAD
2020-03-15,7,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,11,0,0,0,0,1,0,0,0,4,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2020-03-17,8,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020-03-18,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
2020-03-19,17,0,3,0,0,0,0,0,0,9,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-20,17,0,3,0,0,1,0,0,1,5,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-21,20,0,2,0,0,0,0,0,0,8,1,0,0,0,0,5,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
2020-03-22,18,0,0,0,0,0,0,0,1,8,0,0,0,0,1,2,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,2,0
2020-03-23,36,0,4,0,1,0,0,2,0,11,1,0,0,0,1,6,1,0,0,1,0,1,1,2,1,0,1,2,0,0,0,0,0
2020-03-24,49,0,7,0,0,1,1,0,0,11,0,1,0,0,1,9,0,1,1,0,0,4,0,3,0,3,1,0,1,1,2,1,0
2020-03-25,38,2,3,0,0,0,0,0,1,9,1,0,1,3,1,7,1,0,0,0,0,1,0,5,0,3,0,0,0,0,0,0,0
2020-03-26,57,1,2,1,0,0,0,0,2,18,0,1,2,1,0,7,0,0,0,1,0,6,1,5,0,7,0,0,0,0,2,0,0
2020-03-27,82,0,11,1,0,2,0,0,2,22,0,2,1,2,2,13,0,0,0,1,0,5,2,4,2,5,2,0,0,0,1,1,1
2020-03-28,70,0,3,2,0,1,0,1,1,24,0,2,2,0,2,9,2,1,1,0,0,3,0,4,0,4,3,0,0,1,1,3,0
2020-03-29,63,1,10,1,1,1,0,0,5,22,0,0,0,1,2,4,1,0,0,0,0,1,0,3,2,4,0,1,2,0,0,1,0
2020-03-30,83,0,8,0,0,5,1,0,3,23,1,1,1,2,1,10,0,2,0,4,0,5,1,5,0,5,0,4,0,0,0,1,0
2020-03-31,80,0,13,0,0,2,1,0,5,16,0,0,2,2,4,7,1,0,0,0,0,6,0,8,0,9,2,1,0,0,1,0,0
2020-04-01,136,0,31,1,1,3,0,2,5,31,0,1,1,2,1,15,2,0,0,0,0,6,1,11,0,9,1,3,1,1,3,4,0
2020-04-02,110,0,11,1,2,3,0,1,6,27,0,1,0,0,3,14,0,2,0,1,0,7,0,4,0,18,2,2,1,1,3,0,0
2020-04-03,112,1,15,1,1,0,0,0,5,33,1,3,0,1,0,17,5,1,1,0,2,4,4,5,0,4,0,2,1,0,3,2,0
2020-04-04,105,0,18,1,0,0,0,1,5,32,0,2,2,1,0,13,1,1,1,0,0,6,0,5,1,9,2,1,1,0,1,0,1
2020-04-05,130,1,11,3,0,1,0,0,9,42,0,2,3,1,2,17,0,2,1,0,2,3,0,7,0,12,1,5,0,2,1,2,0
2020-04-06,180,1,25,0,0,4,0,1,5,57,1,1,2,1,0,19,5,3,1,3,1,11,3,10,1,14,4,2,0,2,1,2,0
2020-04-07,151,0,16,0,0,0,0,1,6,51,0,1,2,0,0,21,3,4,1,2,0,7,1,10,0,11,3,3,1,1,5,1,0
2020-04-08,159,0,14,1,0,1,0,2,6,55,0,3,1,2,4,22,4,3,0,0,2,2,2,6,0,18,2,3,0,0,3,1,2
2020-04-09,142,0,24,1,0,1,0,1,1,56,0,2,4,0,0,19,2,2,0,1,0,6,2,4,0,4,2,3,1,0,3,2,1
2020-04-10,173,0,11,2,2,3,0,1,5,57,0,1,1,5,2,22,1,0,0,4,1,8,1,7,0,19,1,9,1,4,3,2,0
2020-04-11,158,1,12,2,2,3,0,0,7,49,0,0,2,3,1,22,1,1,0,1,1,6,0,5,1,17,2,8,1,0,7,3,0
2020-04-12,169,1,14,2,0,0,2,0,5,56,0,1,4,0,2,25,4,2,2,1,1,2,0,8,0,15,3,8,5,0,5,0,1
2020-04-13,188,0,9,1,3,0,0,0,8,66,0,2,4,2,3,28,2,4,1,1,1,12,1,6,0,12,1,10,2,3,4,2,0
2020-04-14,176,0,5,1,0,2,0,2,4,63,0,1,3,0,4,24,3,3,1,2,1,5,3,3,0,18,1,16,6,0,1,4,0
2020-04-15,157,0,4,0,2,0,0,1,6,49,2,4,0,1,0,30,1,2,1,0,1,7,0,7,0,16,5,7,1,0,4,5,1
2020-04-16,157,0,1,1,2,0,0,0,9,39,1,0,6,2,2,15,2,2,2,1,1,5,3,10,0,20,1,14,3,2,10,3,0
2020-04-17,75,0,3,0,1,0,1,1,1,16,0,0,0,1,1,1,2,3,0,0,1,6,3,7,0,9,0,7,3,1,4,2,1
2020-04-18,48,0,0,0,0,0,0,1,0,17,0,0,2,3,0,0,0,0,1,0,0,10,1,4,0,1,0,4,0,1,3,0,0
2020-04-19,14,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
>>>>>>> f32bc124bf99b82017c90fff8427859f18072ba9:datos_abiertos/series_de_tiempo/nuevos/covid19_mex_hospitalizados.csv
=======
2020-03-15,7,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,11,0,0,0,0,0,0,4,1,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2020-03-17,7,1,0,0,0,0,0,3,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-18,9,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
2020-03-19,18,0,3,0,0,0,0,9,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
2020-03-20,18,0,3,0,0,0,1,6,1,0,0,1,0,1,2,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-21,20,0,2,0,0,0,0,8,0,0,1,0,0,0,0,0,1,5,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
<<<<<<< HEAD
2020-03-22,18,0,0,0,0,0,1,8,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,2,0,1,0,0,0,0,0,2,0
2020-03-23,38,0,5,0,1,2,0,11,1,0,1,0,0,0,1,1,0,6,0,1,0,1,1,2,1,0,1,2,0,0,0,0,0
2020-03-24,49,0,7,0,0,0,0,11,1,1,0,1,0,0,1,0,1,9,1,0,0,4,0,3,0,3,1,0,1,1,2,1,0
2020-03-25,40,2,3,0,0,0,1,10,0,0,1,0,1,3,1,1,0,7,0,0,0,1,0,6,0,3,0,0,0,0,0,0,0
2020-03-26,59,1,2,1,0,0,2,18,1,0,0,1,2,1,0,0,0,8,0,1,0,6,1,5,0,7,0,0,0,0,2,0,0
2020-03-27,82,0,11,1,0,0,2,22,1,0,0,2,1,2,2,0,0,13,0,1,0,5,2,5,2,5,2,0,0,0,1,1,1
2020-03-28,71,0,3,2,0,1,1,24,2,0,0,2,2,0,2,2,1,9,1,0,0,3,0,4,0,4,3,0,0,1,1,3,0
2020-03-29,63,1,11,1,1,0,4,22,1,0,0,0,0,1,2,1,0,4,0,0,0,1,0,3,2,4,0,1,2,0,0,1,0
2020-03-30,87,0,9,0,0,0,3,25,5,1,1,1,1,2,1,0,2,11,0,4,0,5,1,5,0,5,0,4,0,0,0,1,0
2020-03-31,82,0,14,0,0,0,5,17,2,1,0,0,2,2,4,1,0,7,0,0,0,6,0,8,0,9,2,1,0,0,1,0,0
2020-04-01,140,0,33,1,1,2,5,31,3,0,0,1,1,2,1,2,0,16,0,0,0,6,1,12,0,9,1,3,1,1,3,4,0
2020-04-02,115,0,11,1,2,1,6,31,3,0,0,1,0,0,3,0,2,14,0,1,0,7,0,5,0,18,2,2,1,1,3,0,0
2020-04-03,120,1,15,1,1,0,5,36,0,0,1,3,0,1,0,5,1,21,1,0,2,4,4,6,0,4,0,2,1,0,3,2,0
2020-04-04,115,0,20,1,0,1,5,37,0,0,0,2,2,1,0,2,1,13,1,0,0,6,0,7,1,9,2,1,1,0,1,0,1
2020-04-05,133,1,11,3,0,0,10,42,2,0,0,2,3,1,2,0,2,18,1,0,2,3,0,7,0,12,1,5,0,2,1,2,0
2020-04-06,194,1,30,0,0,1,5,59,5,0,1,1,2,1,0,5,3,21,1,3,1,11,3,12,1,16,4,2,0,2,1,2,0
2020-04-07,165,0,20,0,0,1,6,56,1,0,0,1,2,0,0,3,4,23,1,2,0,7,1,11,0,11,3,3,1,1,5,2,0
2020-04-08,179,0,22,1,0,2,6,57,3,0,0,3,1,2,5,4,3,24,0,0,2,2,2,7,0,21,2,4,0,0,3,1,2
2020-04-09,165,0,35,2,0,1,4,61,2,0,0,2,4,0,0,2,2,21,0,1,0,6,2,4,0,4,2,3,1,0,3,2,1
2020-04-10,201,0,18,4,2,2,5,61,3,0,0,1,1,5,2,1,0,30,0,4,1,8,1,10,0,20,2,10,1,4,3,2,0
2020-04-11,178,1,17,3,2,0,7,50,2,0,0,0,2,3,1,1,1,30,0,3,1,6,0,8,1,18,2,8,1,0,7,3,0
2020-04-12,202,1,23,3,0,0,6,65,0,2,0,1,4,0,2,4,2,34,3,1,1,4,0,9,0,15,3,7,5,0,5,1,1
2020-04-13,233,0,25,1,3,0,8,77,0,0,0,2,4,2,3,2,4,41,1,1,1,13,1,7,0,14,1,11,2,3,4,2,0
2020-04-14,233,0,21,1,0,2,6,77,3,0,0,1,3,1,4,3,3,34,1,2,2,5,4,6,0,21,0,19,6,0,4,4,0
2020-04-15,214,2,13,0,2,1,7,68,4,0,2,4,1,1,0,2,2,43,1,1,1,8,0,7,0,19,2,8,1,0,5,7,2
2020-04-16,231,1,10,3,2,0,10,70,0,0,1,0,6,2,4,3,2,26,2,1,1,6,3,18,0,24,1,15,4,2,11,3,0
2020-04-17,131,2,3,0,1,1,4,30,1,1,0,1,0,1,3,3,3,15,1,1,2,6,3,7,0,13,0,12,5,1,6,3,2
2020-04-18,141,0,4,0,1,2,2,47,0,0,0,1,3,3,0,1,2,11,1,1,2,14,1,10,0,9,2,14,0,2,7,0,1
2020-04-19,119,0,4,1,0,1,4,39,2,0,0,2,1,7,2,5,6,2,2,0,0,3,0,7,0,12,0,8,1,4,6,0,0
2020-04-20,78,0,0,0,0,1,2,28,0,0,1,2,1,4,0,1,1,1,0,1,3,8,1,2,0,3,0,9,2,3,4,0,0
2020-04-21,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,2,2,1,0,0,0
>>>>>>> 40a4ebf7b99a6cb1726ce9fbfda31e9740722fea
=======
2020-03-22,19,0,0,0,0,0,1,8,0,0,0,0,0,0,1,0,0,2,0,1,0,1,0,2,0,1,0,0,0,0,0,2,0
2020-03-23,40,0,5,0,1,2,0,12,1,0,1,0,0,0,1,1,0,6,0,1,0,1,1,2,1,0,2,2,0,0,0,0,0
2020-03-24,50,0,7,0,0,0,0,12,1,1,0,1,0,0,1,0,1,9,1,0,0,4,0,3,0,3,1,1,1,0,2,1,0
2020-03-25,42,2,3,0,0,0,2,11,0,0,1,0,1,3,1,1,0,7,0,0,0,1,0,6,0,3,0,0,0,0,0,0,0
2020-03-26,61,0,2,1,0,0,2,21,1,0,0,1,2,1,0,0,0,8,0,1,0,6,1,5,0,7,0,0,0,0,2,0,0
2020-03-27,85,0,10,1,0,0,2,25,1,0,0,2,1,1,2,0,0,14,0,1,0,6,2,5,2,5,2,0,0,0,1,0,2
2020-03-28,78,0,3,2,0,1,1,30,1,0,0,2,2,0,2,2,2,9,0,0,0,4,0,5,0,4,3,0,0,1,1,3,0
2020-03-29,66,1,12,1,1,0,4,23,1,0,0,0,0,1,2,1,0,5,0,0,0,1,0,3,2,4,0,1,2,0,0,1,0
2020-03-30,90,0,9,0,0,0,3,29,4,1,1,1,1,1,1,0,1,12,0,4,0,6,1,5,0,5,0,4,0,0,0,1,0
2020-03-31,86,0,15,0,0,0,5,19,2,1,0,0,1,2,4,1,0,7,0,0,1,6,0,8,0,9,2,1,1,0,1,0,0
2020-04-01,151,0,35,1,1,2,6,33,3,0,0,1,1,3,1,3,0,20,0,0,0,6,1,12,0,9,1,3,1,1,3,4,0
2020-04-02,122,0,16,1,2,1,6,34,3,0,0,1,0,0,3,0,2,14,0,1,0,7,0,4,0,18,2,2,1,1,3,0,0
2020-04-03,130,1,17,1,1,0,5,40,1,0,1,4,0,1,0,5,1,23,1,0,2,3,4,6,0,5,0,2,1,0,3,2,0
2020-04-04,122,0,22,1,0,0,7,39,0,0,0,2,2,2,1,2,0,13,1,0,0,6,0,7,1,10,2,1,1,0,1,0,1
2020-04-05,136,1,13,3,0,0,12,41,2,0,0,2,3,1,2,0,2,18,1,0,2,3,0,7,0,12,1,6,0,1,1,2,0
2020-04-06,215,1,31,1,0,1,6,71,5,0,1,1,2,1,0,5,3,25,1,3,1,11,3,12,1,17,3,2,1,2,2,2,0
2020-04-07,190,0,26,0,0,2,5,64,2,0,0,1,3,0,1,3,4,26,1,3,0,7,2,11,0,11,3,4,1,1,5,4,0
2020-04-08,202,0,29,1,0,2,8,68,3,0,0,3,1,2,5,4,3,25,0,1,2,2,2,7,0,21,2,5,0,0,3,1,2
2020-04-09,196,0,45,2,0,1,6,65,3,0,0,2,4,0,0,2,2,28,0,1,0,6,2,4,0,6,2,5,1,0,4,4,1
2020-04-10,236,0,30,4,2,2,9,68,3,0,0,2,1,5,2,1,1,36,0,4,1,8,1,11,0,22,1,12,0,4,3,3,0
2020-04-11,210,1,21,3,2,0,9,65,2,0,0,1,2,3,1,1,2,33,0,3,1,6,1,10,1,20,2,8,1,0,8,3,0
2020-04-12,244,1,28,3,0,0,8,79,1,2,0,1,5,0,2,4,3,45,3,1,1,4,0,10,0,17,3,8,5,1,5,3,1
2020-04-13,317,0,38,2,3,0,9,119,1,0,0,2,5,2,3,1,5,53,1,1,1,14,1,8,0,20,2,12,3,3,6,2,0
2020-04-14,323,0,43,2,0,2,8,104,4,0,0,1,3,4,4,3,3,55,1,3,2,7,4,8,1,25,0,22,5,1,4,4,0
2020-04-15,326,3,44,0,3,2,13,104,4,0,2,4,0,1,0,3,4,61,1,1,1,10,0,8,0,21,3,10,1,0,13,7,2
2020-04-16,391,2,36,3,3,0,15,124,0,2,2,0,8,4,4,4,2,62,2,1,1,10,3,25,0,24,1,21,6,4,17,5,0
2020-04-17,344,1,36,0,2,1,12,100,2,1,0,2,5,1,5,5,5,66,1,3,2,10,3,15,1,16,1,20,6,3,10,7,2
2020-04-18,418,2,39,0,2,3,15,129,5,1,0,1,5,4,3,4,6,87,1,2,3,17,1,30,0,18,3,16,0,3,13,3,2
2020-04-19,384,0,36,2,1,1,13,107,7,0,0,3,4,9,2,7,8,92,2,1,1,13,1,17,0,22,3,12,1,7,8,4,0
2020-04-20,527,3,47,3,4,2,19,165,2,0,2,2,5,9,3,7,15,128,0,5,4,17,1,21,0,18,0,17,4,3,14,6,1
