Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-03-13,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-15,7,0,0,0,0,0,0,0,0,3,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2020-03-16,11,0,0,0,0,1,0,0,0,4,0,0,0,0,1,2,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1
2020-03-17,8,1,0,0,0,0,0,0,0,3,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
2020-03-18,8,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
2020-03-19,17,0,3,0,0,0,0,0,0,9,0,0,0,0,0,2,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
2020-03-20,17,0,3,0,0,1,0,0,1,5,0,1,0,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-03-21,20,0,2,0,0,0,0,0,0,8,1,0,0,0,0,5,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
2020-03-22,18,0,0,0,0,0,0,0,1,8,0,0,0,0,1,2,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,2,0
2020-03-23,36,0,4,0,1,0,0,2,0,11,1,0,0,0,1,6,1,0,0,1,0,1,1,2,1,0,1,2,0,0,0,0,0
2020-03-24,49,0,7,0,0,1,1,0,0,11,0,1,0,0,1,9,0,1,1,0,0,4,0,3,0,3,1,0,1,1,2,1,0
2020-03-25,38,2,3,0,0,0,0,0,1,9,1,0,1,3,1,7,1,0,0,0,0,1,0,5,0,3,0,0,0,0,0,0,0
2020-03-26,57,1,2,1,0,0,0,0,2,18,0,1,2,1,0,7,0,0,0,1,0,6,1,5,0,7,0,0,0,0,2,0,0
2020-03-27,82,0,11,1,0,2,0,0,2,22,0,2,1,2,2,13,0,0,0,1,0,5,2,4,2,5,2,0,0,0,1,1,1
2020-03-28,70,0,3,2,0,1,0,1,1,24,0,2,2,0,2,9,2,1,1,0,0,3,0,4,0,4,3,0,0,1,1,3,0
2020-03-29,63,1,10,1,1,1,0,0,5,22,0,0,0,1,2,4,1,0,0,0,0,1,0,3,2,4,0,1,2,0,0,1,0
2020-03-30,83,0,8,0,0,5,1,0,3,23,1,1,1,2,1,10,0,2,0,4,0,5,1,5,0,5,0,4,0,0,0,1,0
2020-03-31,80,0,13,0,0,2,1,0,5,16,0,0,2,2,4,7,1,0,0,0,0,6,0,8,0,9,2,1,0,0,1,0,0
2020-04-01,136,0,31,1,1,3,0,2,5,31,0,1,1,2,1,15,2,0,0,0,0,6,1,11,0,9,1,3,1,1,3,4,0
2020-04-02,110,0,11,1,2,3,0,1,6,27,0,1,0,0,3,14,0,2,0,1,0,7,0,4,0,18,2,2,1,1,3,0,0
2020-04-03,112,1,15,1,1,0,0,0,5,33,1,3,0,1,0,17,5,1,1,0,2,4,4,5,0,4,0,2,1,0,3,2,0
2020-04-04,105,0,18,1,0,0,0,1,5,32,0,2,2,1,0,13,1,1,1,0,0,6,0,5,1,9,2,1,1,0,1,0,1
2020-04-05,130,1,11,3,0,1,0,0,9,42,0,2,3,1,2,17,0,2,1,0,2,3,0,7,0,12,1,5,0,2,1,2,0
2020-04-06,180,1,25,0,0,4,0,1,5,57,1,1,2,1,0,19,5,3,1,3,1,11,3,10,1,14,4,2,0,2,1,2,0
2020-04-07,151,0,16,0,0,0,0,1,6,51,0,1,2,0,0,21,3,4,1,2,0,7,1,10,0,11,3,3,1,1,5,1,0
2020-04-08,159,0,14,1,0,1,0,2,6,55,0,3,1,2,4,22,4,3,0,0,2,2,2,6,0,18,2,3,0,0,3,1,2
2020-04-09,142,0,24,1,0,1,0,1,1,56,0,2,4,0,0,19,2,2,0,1,0,6,2,4,0,4,2,3,1,0,3,2,1
2020-04-10,173,0,11,2,2,3,0,1,5,57,0,1,1,5,2,22,1,0,0,4,1,8,1,7,0,19,1,9,1,4,3,2,0
2020-04-11,158,1,12,2,2,3,0,0,7,49,0,0,2,3,1,22,1,1,0,1,1,6,0,5,1,17,2,8,1,0,7,3,0
2020-04-12,169,1,14,2,0,0,2,0,5,56,0,1,4,0,2,25,4,2,2,1,1,2,0,8,0,15,3,8,5,0,5,0,1
2020-04-13,188,0,9,1,3,0,0,0,8,66,0,2,4,2,3,28,2,4,1,1,1,12,1,6,0,12,1,10,2,3,4,2,0
2020-04-14,176,0,5,1,0,2,0,2,4,63,0,1,3,0,4,24,3,3,1,2,1,5,3,3,0,18,1,16,6,0,1,4,0
2020-04-15,157,0,4,0,2,0,0,1,6,49,2,4,0,1,0,30,1,2,1,0,1,7,0,7,0,16,5,7,1,0,4,5,1
2020-04-16,157,0,1,1,2,0,0,0,9,39,1,0,6,2,2,15,2,2,2,1,1,5,3,10,0,20,1,14,3,2,10,3,0
2020-04-17,75,0,3,0,1,0,1,1,1,16,0,0,0,1,1,1,2,3,0,0,1,6,3,7,0,9,0,7,3,1,4,2,1
2020-04-18,48,0,0,0,0,0,0,1,0,17,0,0,2,3,0,0,0,0,1,0,0,10,1,4,0,1,0,4,0,1,3,0,0
2020-04-19,14,0,0,0,0,0,0,0,0,11,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
