Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila De Zaragoza,Colima,Chiapas,Chihuahua,Ciudad De México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán De Ocampo,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz De Ignacio De La Llave,Yucatán,Zacatecas
2020-01-21,19,0,0,0,0,4,0,0,0,3,0,1,1,0,4,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1
2020-01-22,29,0,0,0,0,4,0,0,0,5,1,3,1,0,8,1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1
2020-01-23,32,0,0,0,0,4,0,0,0,6,1,3,1,0,8,1,1,0,0,1,1,0,0,0,1,1,0,0,1,0,1,0,1
2020-01-25,34,0,0,0,0,4,0,0,0,6,1,4,1,0,8,1,1,0,0,2,1,0,0,0,1,1,0,0,1,0,1,0,1
2020-01-26,37,0,0,0,0,4,0,0,0,6,1,5,1,0,8,1,1,0,0,4,1,0,0,0,1,1,0,0,1,0,1,0,1
2020-01-27,39,0,0,0,0,4,0,0,0,6,1,5,1,0,8,1,1,0,0,6,1,0,0,0,1,1,0,0,1,0,1,0,1
2020-01-28,47,0,0,0,0,5,0,0,0,7,1,6,1,0,8,2,1,0,0,9,1,0,0,0,1,1,1,0,1,0,1,0,1
2020-01-29,50,0,0,0,0,5,0,0,0,7,1,6,1,0,9,2,1,0,0,10,1,0,0,0,1,1,2,0,1,0,1,0,1
2020-01-30,55,0,0,0,0,6,0,0,0,7,1,6,1,0,11,2,1,0,0,11,1,0,0,0,1,1,3,0,1,0,1,0,1
2020-02-01,56,0,0,0,0,6,0,0,0,7,1,6,1,0,12,2,1,0,0,11,1,0,0,0,1,1,3,0,1,0,1,0,1
2020-02-02,57,0,0,0,0,6,0,0,0,7,1,6,1,0,12,2,1,0,0,11,1,0,0,0,2,1,3,0,1,0,1,0,1
2020-02-03,58,0,0,0,0,6,0,0,0,7,1,6,1,0,12,2,1,0,0,11,2,0,0,0,2,1,3,0,1,0,1,0,1
2020-02-04,60,0,0,0,0,6,0,0,0,7,1,6,1,0,13,2,1,0,0,12,2,0,0,0,2,1,3,0,1,0,1,0,1
2020-02-05,61,0,0,0,0,6,0,0,0,7,1,6,1,0,13,2,1,0,0,13,2,0,0,0,2,1,3,0,1,0,1,0,1
2020-02-06,65,0,0,0,0,6,0,0,0,7,1,6,1,0,13,2,1,0,0,16,2,0,0,0,2,2,3,0,1,0,1,0,1
2020-02-07,69,0,0,0,0,6,0,0,0,7,1,6,1,0,13,2,1,0,0,19,2,0,1,0,2,2,3,0,1,0,1,0,1
2020-02-08,70,0,0,0,0,6,0,0,0,8,1,6,1,0,13,2,1,0,0,19,2,0,1,0,2,2,3,0,1,0,1,0,1
2020-02-09,74,0,0,0,0,6,0,0,0,9,1,6,1,0,14,2,1,0,0,20,2,0,1,0,2,2,3,0,1,0,1,0,2
2020-02-10,87,0,0,1,0,7,0,0,0,9,1,7,1,0,16,2,1,0,0,26,2,0,1,0,2,2,3,0,1,0,1,0,4
2020-02-11,96,0,0,2,0,7,0,0,0,10,1,7,1,0,17,2,1,0,0,28,2,0,1,0,5,2,3,0,1,0,1,0,5
2020-02-12,104,0,0,2,0,7,0,0,0,12,1,7,1,0,19,2,1,0,0,31,3,0,1,0,5,2,3,0,1,0,1,0,5
2020-02-13,110,0,0,2,0,7,0,0,0,12,1,7,1,0,19,2,1,0,0,36,3,0,1,0,5,2,3,0,1,0,2,0,5
2020-02-14,113,0,0,3,0,7,0,0,0,13,1,7,1,0,19,2,1,0,0,37,3,0,1,0,5,2,3,0,1,0,2,0,5
2020-02-15,115,0,0,3,0,7,0,0,0,13,1,7,1,0,19,2,1,0,0,39,3,0,1,0,5,2,3,0,1,0,2,0,5
2020-02-16,119,0,0,3,0,7,0,0,0,13,1,8,1,0,20,2,1,0,0,40,3,1,1,0,5,2,3,0,1,0,2,0,5
2020-02-17,126,1,0,3,0,7,0,0,0,14,1,8,1,0,22,2,1,0,0,43,3,1,1,0,5,2,3,0,1,0,2,0,5
2020-02-18,130,1,0,3,0,7,0,0,0,14,1,8,1,0,23,2,1,0,0,44,3,1,1,1,5,3,3,0,1,0,2,0,5
2020-02-19,133,1,1,3,0,7,0,0,0,14,1,8,1,0,23,2,1,0,0,45,3,1,1,1,5,4,3,0,1,0,2,0,5
2020-02-20,134,1,1,3,1,7,0,0,0,14,1,8,1,0,23,2,1,0,0,45,3,1,1,1,5,4,3,0,1,0,2,0,5
2020-02-21,141,1,3,3,1,7,0,0,0,16,1,8,1,0,24,2,1,0,0,47,3,1,1,1,5,4,3,0,1,0,2,0,5
2020-02-22,146,1,3,3,1,7,0,0,0,17,1,9,1,0,24,2,1,0,0,50,3,1,1,1,5,4,3,0,1,0,2,0,5
2020-02-23,150,1,5,3,1,7,0,0,0,17,1,9,1,0,26,2,1,0,0,50,3,1,1,1,5,4,3,0,1,0,2,0,5
2020-02-24,159,1,5,4,1,8,0,0,0,19,1,9,1,0,27,2,1,0,0,52,3,1,1,1,5,4,3,0,1,0,3,0,6
2020-02-25,172,1,6,5,1,9,0,0,0,20,1,10,1,1,28,2,1,0,0,56,3,1,1,2,5,5,3,0,1,0,3,0,6
2020-02-26,197,1,6,7,1,10,0,0,1,24,1,11,1,1,35,5,1,0,0,57,4,2,1,2,6,5,4,0,1,0,4,0,6
2020-02-27,236,2,7,8,2,15,0,0,1,37,2,12,1,2,39,7,1,0,0,60,4,2,1,3,6,5,4,0,2,0,6,1,6
2020-02-28,299,4,7,8,2,17,0,0,4,54,2,15,1,3,45,8,1,0,0,69,5,6,2,6,6,7,4,0,3,0,13,1,6
2020-02-29,323,4,8,8,2,18,1,0,4,60,3,18,1,5,48,8,1,0,0,71,5,6,2,6,6,8,4,0,3,0,16,1,6
2020-03-01,351,4,8,8,2,19,3,0,4,64,3,23,1,5,51,10,1,1,0,73,6,8,2,6,6,8,4,0,3,0,20,2,6
2020-03-02,428,4,11,9,2,19,3,0,4,88,5,26,1,6,63,17,1,1,0,82,6,9,2,9,6,10,6,2,3,0,21,5,7
2020-03-03,498,6,16,9,2,22,3,0,5,96,7,27,2,6,71,27,1,1,1,94,7,9,4,10,6,10,7,2,5,0,26,9,7
2020-03-04,564,6,19,10,2,24,3,0,5,113,8,29,2,8,81,33,1,1,1,101,7,10,5,10,10,11,8,3,5,0,28,11,9
2020-03-05,626,9,19,12,2,25,4,0,6,129,10,32,2,9,84,36,1,1,1,108,7,10,5,12,11,13,9,4,6,1,32,17,9
2020-03-06,678,11,19,12,2,25,4,0,6,147,11,32,2,10,93,40,1,2,1,112,7,10,5,15,11,14,10,4,8,1,37,17,9
2020-03-07,701,11,20,13,2,26,4,0,7,153,11,33,2,12,95,41,2,2,1,115,7,11,5,15,11,14,10,5,8,1,37,18,9
2020-03-08,732,12,21,13,2,30,4,0,7,161,12,33,3,12,97,45,2,2,1,118,7,11,5,16,11,15,10,5,10,1,39,18,9
2020-03-09,809,12,28,16,2,33,5,0,7,183,19,35,6,14,101,50,2,2,1,127,7,11,5,18,11,17,10,5,10,2,42,19,9
2020-03-10,906,15,32,18,2,39,5,0,8,214,19,38,6,17,112,55,2,2,1,134,7,13,5,20,13,20,11,6,13,4,44,20,11
2020-03-11,1011,17,36,19,2,41,9,0,8,250,20,39,6,20,121,63,2,3,1,143,7,25,5,24,14,21,11,8,13,4,47,20,12
2020-03-12,1186,21,42,21,2,46,12,1,9,307,22,47,6,24,135,71,3,3,1,168,9,30,6,27,18,24,12,8,15,6,50,25,15
2020-03-13,1407,22,56,23,2,48,12,3,10,361,23,57,11,24,153,87,11,3,1,209,9,40,13,32,21,26,13,10,17,7,59,27,17
2020-03-14,1520,23,59,24,2,50,12,6,12,409,24,59,11,24,159,90,12,4,1,222,12,45,17,36,23,29,13,10,17,8,63,27,17
2020-03-15,1648,33,61,25,3,55,14,7,13,441,25,62,12,24,173,95,12,6,2,228,13,49,20,42,33,33,14,11,18,8,65,33,18
2020-03-16,1838,41,69,28,4,61,14,9,13,490,25,70,15,25,185,100,15,8,5,257,16,53,24,53,38,36,16,13,18,9,71,38,19
2020-03-17,2201,47,79,31,4,67,14,10,18,586,29,79,22,36,223,119,19,9,5,300,21,70,26,63,48,40,25,14,23,10,98,44,22
2020-03-18,2603,66,105,37,4,79,17,12,19,678,31,92,24,38,270,134,26,11,7,336,26,95,35,75,50,52,37,14,26,13,114,53,27
2020-03-19,3076,78,126,39,4,90,20,15,26,789,37,119,26,40,323,155,33,18,7,383,33,119,50,88,58,57,44,23,31,22,127,66,30
2020-03-20,3551,95,161,45,5,101,20,18,34,881,37,144,28,64,364,177,40,24,7,425,34,152,55,93,69,68,51,28,34,27,147,87,36
2020-03-21,3879,108,179,51,5,111,20,24,36,915,38,184,28,65,394,197,50,24,10,457,36,166,72,100,83,72,57,36,38,32,153,96,42
2020-03-22,4144,127,190,51,7,125,21,25,41,936,39,198,29,65,428,209,56,26,10,491,40,174,76,106,96,77,60,47,48,36,155,107,48
2020-03-23,4833,145,249,63,7,134,27,27,47,1015,45,244,41,75,517,257,67,37,15,551,48,201,92,118,121,99,70,65,59,43,173,123,58
2020-03-24,5789,181,292,71,9,156,35,39,51,1175,57,297,47,91,617,313,81,49,18,646,58,236,113,136,159,136,93,71,72,48,212,148,82
2020-03-25,6874,208,347,88,11,199,42,46,69,1327,65,382,60,107,731,377,113,60,21,744,79,275,129,160,197,170,119,88,83,56,260,161,100
2020-03-26,7893,242,398,101,14,226,45,53,83,1455,83,469,72,144,808,446,132,71,30,801,91,314,158,180,236,200,138,124,104,68,319,174,114
2020-03-27,9117,277,451,119,19,273,46,71,96,1658,105,539,88,179,932,560,154,80,39,872,125,338,180,200,290,240,159,152,117,88,358,189,123
2020-03-28,9719,294,478,126,20,294,47,78,102,1738,108,601,98,194,986,612,168,86,49,913,130,347,194,207,318,254,176,174,122,96,378,206,125
2020-03-29,10311,324,496,136,25,328,50,88,109,1810,111,618,110,206,1054,667,177,101,55,951,144,366,204,213,345,273,187,182,133,104,392,222,130
2020-03-30,11648,363,545,165,31,392,54,103,125,1961,117,703,137,228,1161,826,211,114,70,1025,154,425,226,245,385,314,226,230,153,123,448,248,140
2020-03-31,12830,390,587,195,36,437,59,124,139,2109,128,791,156,244,1259,939,231,127,78,1094,175,457,262,271,430,339,258,274,175,136,508,271,151
2020-04-01,14013,431,627,220,38,471,67,142,148,2249,143,869,172,263,1347,1051,261,144,90,1183,198,476,287,288,487,384,294,310,205,157,556,299,156
2020-04-02,15310,474,660,247,45,531,69,160,161,2461,163,967,191,278,1441,1159,285,161,99,1258,240,503,307,307,533,421,321,335,229,171,613,334,186
2020-04-03,16617,515,684,273,50,600,74,174,169,2724,175,1052,200,302,1560,1281,317,174,103,1343,264,538,327,324,563,460,341,374,256,185,653,366,196
2020-04-04,17418,545,697,294,52,649,74,183,176,2819,202,1084,207,310,1676,1378,337,185,109,1389,276,555,331,332,590,511,356,391,265,189,666,381,209
2020-04-05,17968,555,703,307,53,711,77,188,183,2882,216,1101,212,315,1757,1423,350,189,112,1418,284,576,335,346,607,528,368,411,278,197,675,396,215
2020-04-06,19345,594,732,362,58,817,79,198,195,3133,237,1169,223,328,1902,1526,381,207,123,1513,301,630,358,360,639,569,392,441,301,212,723,417,225
2020-04-07,20796,626,760,393,64,921,82,207,205,3512,257,1238,237,343,2021,1625,404,222,131,1620,312,677,378,379,680,595,419,472,330,232,770,447,237
2020-04-08,22331,657,785,436,70,1006,87,223,220,3940,271,1320,251,358,2123,1726,434,239,140,1710,328,734,388,392,731,634,451,495,377,249,821,477,258
2020-04-09,23447,658,807,474,71,1049,88,226,236,4240,274,1377,261,369,2199,1773,465,251,149,1937,335,762,394,405,762,652,462,503,392,275,844,494,263
2020-04-10,24627,674,840,490,74,1135,88,233,246,4589,275,1430,275,373,2277,1823,489,261,153,2139,341,777,408,416,787,681,483,505,430,294,865,507,269
2020-04-11,25220,695,849,508,79,1173,94,239,258,4714,275,1480,282,375,2357,1859,500,266,155,2153,356,787,417,421,807,700,491,507,440,301,886,523,273
2020-04-12,25676,708,854,520,103,1186,95,242,268,4804,276,1495,292,378,2402,1893,513,274,159,2164,361,808,426,427,831,707,496,512,461,308,900,539,274
2020-04-13,27156,747,870,548,121,1216,99,254,290,5267,279,1556,310,386,2512,1997,552,295,167,2180,375,878,442,435,878,765,525,526,518,358,950,582,278
2020-04-14,28453,784,900,558,129,1260,102,271,301,5779,283,1621,322,394,2583,2066,579,313,175,2189,380,922,453,440,925,796,536,535,574,404,978,615,286
2020-04-15,29546,828,908,568,134,1302,105,284,318,6182,289,1721,338,397,2657,2106,616,327,182,2199,385,942,462,447,949,824,556,538,643,416,992,631,300
2020-04-16,30352,851,911,574,141,1326,107,294,326,6439,292,1810,354,401,2717,2147,663,332,187,2202,387,959,467,455,968,850,569,546,708,426,999,639,305
2020-04-17,31065,863,912,578,141,1350,108,303,326,6667,295,1913,363,406,2799,2153,700,338,190,2204,392,967,477,457,985,864,569,566,767,451,1004,652,305
2020-04-18,31169,863,912,581,141,1353,108,306,326,6680,298,1922,363,408,2805,2155,700,338,192,2204,394,967,478,457,985,865,569,571,815,451,1004,652,306
2020-04-19,31170,863,912,581,141,1353,108,306,326,6681,298,1922,363,408,2805,2155,700,338,192,2204,394,967,478,457,985,865,569,571,815,451,1004,652,306
