Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila De Zaragoza,Chiapas,Chihuahua,Ciudad De México,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán De Ocampo,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz De Ignacio De La Llave,Yucatán
2020-03-26,50,0,1,0,0,0,0,1,22,1,1,1,1,6,1,0,0,3,0,1,1,4,1,1,1,1,0,0,0,2
2020-03-27,61,0,2,0,0,0,0,1,28,2,1,1,1,6,1,0,0,3,0,3,2,4,1,1,1,1,0,0,0,2
2020-03-28,73,0,3,0,0,1,0,1,33,3,1,1,1,7,1,0,0,3,0,3,2,5,1,1,1,1,0,0,1,3
2020-03-29,84,1,3,0,0,1,0,1,38,3,1,2,1,8,1,0,0,3,0,3,2,6,1,2,1,1,1,0,1,3
2020-03-30,95,1,5,0,0,2,0,3,39,3,1,2,1,8,1,0,0,4,0,4,2,7,1,3,1,1,1,0,1,4
2020-03-31,106,1,5,0,0,2,0,3,42,3,3,2,4,8,1,0,0,4,0,5,2,7,1,4,2,1,1,0,1,4
2020-04-01,122,1,6,1,0,3,1,3,43,4,3,3,4,9,1,0,0,4,0,7,2,9,1,5,2,1,1,0,1,7
2020-04-02,130,1,6,1,0,3,1,3,46,5,3,3,4,10,1,1,0,4,0,8,2,9,1,5,3,1,1,0,1,7
2020-04-03,140,1,6,1,0,3,1,3,48,6,3,3,4,11,1,2,0,4,0,9,3,10,1,6,3,1,1,0,2,7
2020-04-04,151,1,6,1,0,3,1,3,53,7,4,3,4,12,1,2,0,4,0,9,3,10,2,7,3,1,1,0,3,7
2020-04-05,171,1,6,1,0,3,1,3,58,8,5,3,4,13,1,3,0,4,2,9,3,12,2,9,3,3,1,1,3,9
2020-04-06,204,1,17,1,0,3,1,4,64,8,6,3,4,15,3,3,0,4,2,11,3,15,2,10,3,5,1,2,3,10
2020-04-07,223,1,18,1,0,3,1,5,69,8,7,3,4,16,4,5,1,5,2,11,3,17,2,11,3,6,1,2,4,10
2020-04-08,239,1,18,1,0,4,1,5,75,8,8,3,5,17,4,6,1,5,2,11,3,18,2,13,3,8,1,2,4,10
2020-04-09,254,1,18,1,0,5,2,5,79,8,9,3,5,18,4,7,1,5,2,12,3,19,2,13,4,9,1,2,6,10
2020-04-10,276,1,19,1,0,6,2,5,88,8,10,3,5,19,5,7,1,6,2,13,3,20,2,15,4,10,1,3,7,10
2020-04-11,295,1,19,1,1,6,2,9,91,8,11,3,5,20,5,7,1,6,3,14,3,21,2,17,4,11,2,3,8,11
2020-04-12,313,1,20,1,1,6,2,12,95,9,12,3,5,22,5,8,1,6,3,14,3,23,2,18,4,11,3,3,9,11
2020-04-13,336,1,20,1,1,6,2,17,103,9,13,3,5,25,5,8,1,6,3,14,3,24,2,19,4,12,3,4,9,13
2020-04-14,354,1,20,1,1,6,2,19,106,9,14,3,5,28,5,9,1,6,3,14,3,24,2,19,4,18,3,4,10,14
2020-04-15,373,1,20,1,2,6,2,20,113,10,14,3,5,30,5,10,1,6,3,14,3,27,2,20,4,19,3,4,10,15
2020-04-16,393,1,20,1,3,6,2,25,114,10,14,3,5,30,5,10,1,6,3,14,3,31,2,20,4,24,4,5,12,15
2020-04-17,396,1,20,1,3,6,2,26,115,10,14,3,5,30,5,10,1,6,3,14,3,32,2,20,4,24,4,5,12,15
2020-04-18,398,1,20,1,3,6,2,26,116,10,14,3,5,30,5,10,1,6,3,15,3,32,2,20,4,24,4,5,12,15
