Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila De Zaragoza,Colima,Chiapas,Chihuahua,Ciudad De México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán De Ocampo,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz De Ignacio De La Llave,Yucatán,Zacatecas
2020-03-15,190,1,1,0,1,1,1,1,1,95,3,3,2,0,12,17,0,0,0,16,2,10,7,3,2,1,1,0,1,0,2,6,0
2020-03-16,239,1,2,0,1,1,2,1,1,110,3,5,3,0,23,21,0,0,0,22,2,11,7,6,3,1,1,0,2,0,2,8,0
2020-03-17,312,1,5,0,1,3,2,1,1,138,3,5,5,2,28,23,0,1,0,28,2,14,9,10,7,2,2,1,2,0,2,14,0
2020-03-18,401,3,8,1,1,5,2,2,2,169,4,6,6,2,45,25,1,2,1,37,2,17,11,10,7,2,3,3,2,0,8,14,0
2020-03-19,485,4,10,1,1,8,2,2,3,203,4,6,6,2,53,29,1,2,2,41,2,23,14,14,10,2,3,5,3,0,13,16,0
2020-03-20,563,6,13,1,1,11,2,2,5,220,4,9,6,4,56,37,3,2,2,53,2,28,15,16,13,2,4,7,4,0,14,20,1
2020-03-21,608,7,14,2,1,11,2,2,6,223,4,20,7,7,57,38,8,2,2,56,3,30,16,19,16,2,5,7,4,0,15,20,2
2020-03-22,636,8,16,2,1,11,2,2,6,228,4,21,7,7,59,39,8,2,2,59,4,31,16,21,17,2,5,7,5,0,15,26,3
2020-03-23,723,12,21,6,1,11,2,3,6,244,4,27,8,9,66,42,10,4,3,63,6,38,18,24,18,4,5,8,6,2,19,30,3
2020-03-24,830,12,23,8,1,14,2,3,7,263,5,27,8,9,72,58,13,6,5,68,7,49,22,29,18,6,8,18,6,3,19,37,4
2020-03-25,921,27,28,8,1,14,2,5,7,273,5,30,10,10,78,75,14,6,5,68,10,54,24,34,18,10,10,21,6,3,21,40,4
2020-03-26,1024,30,37,10,2,16,2,5,7,293,5,35,12,13,84,95,17,6,5,69,13,62,24,38,19,12,11,26,6,3,23,40,4
2020-03-27,1145,36,44,13,5,21,2,10,7,311,5,38,14,15,89,117,18,6,5,76,14,65,25,40,23,16,13,36,7,4,23,42,5
2020-03-28,1216,41,48,15,5,24,2,10,8,336,5,40,15,15,89,123,18,6,5,78,15,75,25,43,23,17,13,37,8,4,23,44,6
2020-03-29,1300,43,57,15,5,39,2,10,9,359,5,41,16,16,89,126,20,6,5,81,17,78,26,43,27,19,13,45,9,4,24,45,6
2020-03-30,1495,47,76,28,5,53,2,11,9,400,7,44,18,20,95,158,20,6,5,82,19,86,27,58,30,25,14,50,12,5,26,51,6
2020-03-31,1661,48,101,35,5,61,2,13,9,428,9,45,21,24,98,177,23,7,7,82,24,102,31,64,32,31,17,60,15,5,27,52,6
2020-04-01,1812,48,128,39,5,76,4,15,10,460,10,45,23,25,99,192,23,10,7,83,25,109,34,73,32,36,17,65,19,8,31,55,6
2020-04-02,1962,48,143,49,5,89,4,17,10,491,10,46,24,26,104,209,23,15,7,87,25,118,35,80,32,46,18,77,19,8,33,57,7
2020-04-03,2149,48,164,64,5,110,4,22,10,530,10,47,25,27,115,225,24,15,7,88,26,128,35,87,32,51,19,94,25,8,36,61,7
2020-04-04,2224,48,168,69,5,119,4,23,10,542,10,48,25,28,116,237,24,16,10,91,28,132,36,88,34,52,23,96,26,10,37,62,7
2020-04-05,2292,50,173,71,8,121,4,24,10,556,10,49,25,29,116,245,26,17,10,93,28,135,36,90,35,55,24,99,29,13,38,65,8
2020-04-06,2581,53,208,89,10,139,4,28,13,614,10,55,31,29,119,275,27,21,11,102,33,146,37,108,37,67,32,103,38,19,42,72,9
2020-04-07,2800,54,220,104,10,144,4,29,13,692,10,60,39,30,124,295,30,24,12,106,33,150,40,115,40,75,37,112,41,24,46,78,9
2020-04-08,3093,55,260,125,11,155,4,31,15,768,10,64,44,30,129,330,30,26,13,115,35,167,41,132,41,85,44,122,43,30,47,82,9
2020-04-09,3259,55,273,144,13,158,4,33,16,832,10,64,47,30,130,336,36,29,15,115,35,172,42,137,44,91,45,127,44,31,53,89,9
2020-04-10,3442,57,289,148,13,166,4,34,17,896,10,65,50,32,136,355,37,30,15,133,36,173,43,144,45,101,47,129,47,34,57,90,9
2020-04-11,3566,57,297,150,29,172,4,34,19,932,10,68,52,32,140,359,38,30,17,136,37,179,45,147,46,105,49,132,47,41,58,94,10
2020-04-12,3665,58,309,150,34,177,4,35,19,968,10,68,59,32,143,361,38,30,17,141,38,179,45,149,46,110,49,139,49,41,62,95,10
2020-04-13,3881,60,314,150,35,186,4,40,26,1053,10,68,67,33,145,378,42,30,17,141,41,181,49,154,47,131,59,150,51,43,63,103,10
2020-04-14,3998,60,316,151,35,188,4,42,27,1115,10,70,67,34,145,378,48,31,17,141,41,184,51,156,47,139,59,157,57,48,65,104,11
2020-04-15,4029,61,317,151,35,194,4,42,27,1127,10,70,67,35,145,381,48,31,17,141,41,187,53,156,47,139,59,157,59,48,65,104,11
2020-04-16,4030,61,317,151,35,194,4,42,27,1127,10,70,67,35,145,381,48,31,17,141,41,187,53,156,47,139,60,157,59,48,65,104,11
