Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila,Colima,Chiapas,Chihuahua,Ciudad de México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz,Yucatán,Zacatecas
2020-02-06,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-07,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-08,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-09,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-10,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-11,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-12,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-13,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-14,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-15,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-16,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-17,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-18,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-19,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-20,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-21,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-22,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-23,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-24,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-25,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-26,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-27,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-28,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-02-29,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-01,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-02,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-03,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2020-03-04,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-05,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-06,8,0,0,0,0,3,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-07,8,0,0,0,0,3,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-08,8,0,0,0,0,3,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-09,8,0,0,0,0,3,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-10,8,0,0,0,0,3,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-11,9,0,0,0,0,3,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-12,9,0,0,0,0,3,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-13,9,0,0,0,0,3,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-14,9,0,0,0,0,3,0,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
2020-03-15,11,0,0,0,0,3,0,1,0,1,0,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0
2020-03-16,13,0,0,0,0,3,0,1,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0
2020-03-17,13,0,0,0,0,3,0,1,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,1,1,0,1,0,0
2020-03-18,14,0,0,0,0,3,0,1,0,1,0,1,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0
2020-03-19,15,0,0,0,0,3,0,1,0,1,0,2,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,2,1,0,1,0,0
2020-03-20,20,0,0,1,0,3,0,1,0,2,0,2,0,0,0,2,0,0,0,1,0,2,1,0,0,0,0,3,1,0,1,0,0
2020-03-21,24,0,0,1,0,3,0,1,0,4,0,2,0,0,0,3,0,0,0,1,0,2,1,0,0,0,0,3,1,0,1,1,0
2020-03-22,26,1,0,1,0,3,0,1,0,4,0,2,0,0,0,3,0,0,0,1,0,2,1,0,0,1,0,3,1,0,1,1,0
2020-03-23,30,1,0,1,0,4,0,1,0,5,0,2,0,0,0,3,1,0,0,1,0,2,2,0,0,1,0,3,1,0,1,1,0
2020-03-24,37,1,0,1,0,5,0,1,0,6,0,2,0,0,0,4,1,0,0,3,0,4,2,0,0,1,0,3,1,0,1,1,0
2020-03-25,48,1,2,2,0,5,0,1,0,7,0,2,0,0,1,6,1,0,0,4,0,5,2,0,0,2,0,4,1,0,1,1,0
2020-03-26,65,3,3,2,0,6,0,1,0,8,1,4,0,0,1,10,1,0,0,4,1,5,2,0,0,2,1,4,2,0,2,2,0
2020-03-27,94,4,7,2,0,11,0,1,1,12,2,4,0,0,1,14,2,0,1,5,1,6,2,0,0,2,2,5,2,0,3,3,1
2020-03-28,121,4,9,3,0,12,0,2,1,17,2,5,0,0,4,17,2,0,1,6,1,9,2,0,0,2,3,5,2,2,5,4,1
2020-03-29,200,5,13,5,0,13,0,2,1,35,2,7,3,0,12,28,2,0,1,8,1,11,2,0,0,4,4,18,3,4,11,4,1
2020-03-30,449,5,34,9,0,16,2,3,3,57,4,8,18,0,55,46,4,0,1,30,1,22,2,6,0,10,7,50,4,8,32,10,2
2020-03-31,719,9,42,13,0,33,3,6,6,88,5,10,25,0,98,74,6,5,2,59,3,31,3,10,0,17,11,79,7,10,47,14,3
2020-04-01,1013,12,54,24,0,54,3,8,12,115,7,12,31,2,122,96,6,5,5,95,5,46,7,30,1,23,14,104,12,15,70,20,3
2020-04-02,1294,13,67,32,0,113,3,9,15,155,20,12,36,2,138,122,8,7,6,108,5,65,7,43,4,25,19,116,13,17,86,24,4
2020-04-03,1563,15,71,35,0,159,4,10,17,207,28,13,37,6,146,147,17,8,7,130,7,83,7,54,6,28,22,136,14,19,99,26,5
2020-04-04,1650,15,79,36,0,176,5,14,17,215,28,13,38,6,147,165,19,8,7,132,7,86,7,62,7,30,22,143,16,19,100,26,5
2020-04-05,1719,15,89,36,0,189,5,14,19,238,28,13,38,6,149,168,19,11,9,133,7,88,7,62,9,30,24,147,16,19,100,26,5
2020-04-06,1884,15,114,48,0,221,6,14,22,247,30,16,38,6,153,191,21,12,10,147,7,89,7,70,9,37,29,148,16,20,106,30,5
2020-04-07,2050,17,140,56,0,233,6,14,26,274,30,17,38,6,156,209,24,13,10,165,8,93,7,73,11,48,33,150,25,20,111,32,5
2020-04-08,2318,17,169,60,0,276,7,14,32,344,32,21,39,6,160,242,25,16,13,182,9,108,11,77,12,56,34,154,27,22,116,32,5
2020-04-09,2582,19,198,66,0,316,7,14,44,410,34,29,39,6,161,260,28,20,13,211,9,113,12,78,14,59,37,157,31,22,137,33,5
2020-04-10,3088,19,236,72,0,351,7,16,54,468,38,30,39,6,165,291,30,21,13,479,9,113,18,81,14,64,40,160,40,24,152,33,5
2020-04-11,3532,19,266,76,0,370,8,16,66,492,38,33,41,6,167,330,30,30,13,750,10,114,23,86,15,69,40,162,42,24,157,34,5
2020-04-12,3897,19,288,78,0,387,9,17,72,529,39,34,41,7,173,360,32,31,15,963,10,118,24,92,15,72,42,163,44,24,158,35,6
2020-04-13,4585,21,350,104,0,478,9,19,86,603,48,37,49,14,177,423,35,34,16,1168,13,129,31,106,20,87,53,167,64,24,167,37,16
2020-04-14,5587,25,439,145,2,551,9,21,111,678,61,45,54,23,197,532,53,38,19,1500,19,143,36,121,30,105,64,195,79,28,203,39,22
2020-04-15,6715,42,549,178,11,609,14,23,125,831,72,61,62,27,241,684,63,42,23,1777,25,180,44,134,35,125,74,211,90,35,257,49,22
2020-04-16,7982,52,642,209,12,734,17,25,162,1069,87,72,72,27,286,867,98,42,26,2004,30,202,58,146,45,143,89,232,105,37,302,63,27
2020-04-17,9394,57,726,234,16,818,18,30,186,1469,92,133,88,31,335,1024,161,46,29,2143,36,236,62,169,61,191,100,258,125,46,354,85,35
2020-04-18,9958,57,744,234,24,847,19,35,197,1542,92,187,93,42,369,1114,185,48,29,2180,37,254,67,183,78,203,112,279,126,63,370,100,48
2020-04-19,10139,58,745,235,24,849,20,38,199,1576,93,190,94,46,372,1145,195,49,29,2184,37,259,70,183,78,210,113,301,140,66,385,108,48
