Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila De Zaragoza,Colima,Chiapas,Chihuahua,Ciudad De México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán De Ocampo,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz De Ignacio De La Llave,Yucatán,Zacatecas
2020-02-06,75,1,0,0,0,6,0,0,0,5,4,6,0,0,15,2,1,0,0,21,2,0,0,0,3,2,3,0,2,0,1,0,1
2020-02-07,80,1,0,0,0,6,0,0,0,6,4,6,0,0,15,2,1,0,0,25,2,0,0,0,3,2,3,0,2,0,1,0,1
2020-02-08,81,1,0,0,0,6,0,0,0,7,4,6,0,0,15,2,1,0,0,25,2,0,0,0,3,2,3,0,2,0,1,0,1
2020-02-09,85,1,0,0,0,6,0,0,0,8,4,6,0,0,16,2,1,0,0,26,2,0,0,0,3,2,3,0,2,0,1,0,2
2020-02-10,100,1,0,1,0,7,0,0,0,8,4,7,0,0,18,2,1,0,0,33,2,0,0,0,3,2,3,0,2,0,1,1,4
2020-02-11,111,1,0,2,0,7,0,0,0,9,4,7,0,0,19,2,1,0,0,37,2,0,0,0,6,2,3,0,2,0,1,1,5
2020-02-12,119,1,0,2,0,7,0,0,0,11,4,7,0,0,21,2,1,0,0,40,3,0,0,0,6,2,3,0,2,0,1,1,5
2020-02-13,127,2,0,2,0,7,0,0,0,11,4,7,0,0,21,2,1,0,0,46,3,0,0,0,6,2,3,0,2,0,2,1,5
2020-02-14,131,3,0,3,0,7,0,0,0,12,4,7,0,0,21,2,1,0,0,47,3,0,0,0,6,2,3,0,2,0,2,1,5
2020-02-15,133,3,0,3,0,7,0,0,0,12,4,7,0,0,21,2,1,0,0,49,3,0,0,0,6,2,3,0,2,0,2,1,5
2020-02-16,137,3,0,3,0,7,0,0,0,12,4,8,0,0,21,2,1,1,0,50,3,1,0,0,6,2,3,0,2,0,2,1,5
2020-02-17,147,5,0,3,0,8,0,0,0,13,4,8,0,0,23,2,1,2,0,53,3,1,0,0,6,2,3,0,2,0,2,1,5
2020-02-18,155,5,0,3,0,9,0,0,0,13,4,8,0,0,24,2,1,4,0,55,3,1,0,1,6,3,3,0,2,0,2,1,5
2020-02-19,158,5,1,3,0,9,0,0,0,13,4,8,0,0,24,2,1,4,0,56,3,1,0,1,6,4,3,0,2,0,2,1,5
2020-02-20,161,5,1,3,1,9,0,0,0,13,4,8,0,0,24,2,1,4,0,56,3,1,0,1,8,4,3,0,2,0,2,1,5
2020-02-21,170,5,3,4,1,9,0,0,0,15,4,8,0,0,25,2,1,5,0,58,3,1,0,1,8,4,3,0,2,0,2,1,5
2020-02-22,176,5,3,4,1,9,0,0,0,16,4,9,0,0,25,2,1,6,0,61,3,1,0,1,8,4,3,0,2,0,2,1,5
2020-02-23,180,5,5,4,1,9,0,0,0,16,4,9,0,0,27,2,1,6,0,61,3,1,0,1,8,4,3,0,2,0,2,1,5
2020-02-24,192,5,6,5,1,10,0,0,0,18,4,9,0,0,28,2,1,7,0,63,3,1,0,1,8,4,3,0,3,0,3,1,6
2020-02-25,207,5,7,6,1,12,0,0,0,19,4,10,0,1,29,2,1,7,0,67,3,1,0,2,8,5,3,0,4,0,3,1,6
2020-02-26,232,5,7,8,1,12,0,0,1,23,4,11,0,1,36,5,1,7,0,68,4,2,0,2,9,5,4,0,5,0,4,1,6
2020-02-27,277,6,8,9,2,17,0,0,1,38,5,13,0,2,40,7,1,7,0,71,4,2,0,3,9,6,4,0,6,0,6,4,6
2020-02-28,345,8,8,9,2,20,0,0,4,56,5,17,0,3,46,9,1,8,0,80,5,6,1,6,9,8,4,0,7,0,13,4,6
2020-02-29,371,8,9,9,2,21,1,1,4,63,6,20,0,5,49,9,1,8,0,82,5,6,1,6,9,9,4,0,7,0,16,4,6
2020-03-01,402,8,9,9,2,22,3,1,4,67,6,25,0,5,54,11,1,9,0,85,6,8,1,6,9,9,4,0,7,0,20,5,6
2020-03-02,487,8,12,10,2,22,3,1,4,95,8,28,0,6,66,19,1,9,0,94,6,9,1,10,9,11,8,2,7,0,21,8,7
2020-03-03,566,10,17,10,2,25,3,1,6,105,11,29,1,6,75,29,1,9,1,107,7,9,3,11,9,11,9,2,9,0,29,12,7
2020-03-04,655,10,21,11,2,27,3,1,6,132,12,31,1,8,86,37,1,9,1,115,7,11,4,11,13,12,10,6,9,0,35,14,9
2020-03-05,725,13,22,13,2,29,4,1,7,151,14,34,1,9,89,40,1,9,1,122,7,11,4,13,14,14,11,7,10,1,42,20,9
2020-03-06,784,15,22,13,2,29,4,1,7,173,15,35,1,10,98,45,1,10,1,126,7,11,4,17,14,15,12,7,12,1,47,20,9
2020-03-07,809,15,23,14,2,30,4,1,8,180,15,36,1,12,100,46,2,10,1,129,7,12,4,17,14,15,12,8,12,1,48,21,9
2020-03-08,846,16,24,14,2,34,4,1,8,190,16,36,2,12,102,52,2,10,1,132,7,12,4,18,14,16,12,8,14,1,51,22,9
2020-03-09,932,16,31,17,2,37,5,1,8,214,23,38,5,14,106,59,2,11,1,142,7,12,4,20,14,18,12,8,14,2,57,23,9
2020-03-10,1044,19,35,19,2,43,5,1,9,250,23,42,5,17,118,67,2,11,1,152,7,14,6,22,16,21,13,9,17,4,59,24,11
2020-03-11,1188,21,42,20,2,45,9,1,9,306,25,44,5,20,130,77,2,12,1,165,7,28,9,26,17,22,13,11,17,4,62,24,12
2020-03-12,1402,25,50,22,3,51,12,2,10,383,27,52,5,24,150,88,3,12,1,191,9,35,11,30,21,25,14,11,19,6,65,30,15
2020-03-13,1710,26,66,25,3,53,12,4,11,474,30,66,12,24,172,119,12,12,1,238,11,49,21,35,26,28,16,13,21,7,74,32,17
2020-03-14,1884,28,70,26,3,56,13,7,14,551,32,68,12,24,185,124,13,13,1,258,14,56,26,43,28,31,16,13,23,8,78,33,17
2020-03-15,2069,39,73,27,4,61,15,8,15,612,33,74,13,25,201,135,13,15,2,264,15,63,30,49,38,35,18,14,26,8,82,44,18
2020-03-16,2370,47,83,30,5,68,16,10,15,712,34,85,17,26,232,149,16,17,5,302,18,70,34,63,45,39,20,16,27,9,89,51,20
2020-03-17,2868,54,98,33,5,76,18,11,20,866,39,94,26,39,282,182,20,19,5,351,23,92,38,78,59,44,32,18,32,10,117,64,23
2020-03-18,3410,77,129,40,5,90,21,14,22,1010,43,108,29,41,351,209,29,22,8,396,28,122,49,91,63,56,45,21,36,13,141,73,28
2020-03-19,4035,91,156,42,5,104,24,18,30,1177,49,137,31,44,417,256,37,29,9,447,36,155,67,109,74,61,52,32,43,22,162,88,31
2020-03-20,4681,111,206,50,6,119,24,21,42,1301,49,166,33,71,472,307,46,35,9,501,38,196,74,117,89,79,60,48,47,27,185,113,39
2020-03-21,5120,126,229,58,6,130,25,27,46,1368,51,217,34,75,508,338,61,36,12,537,41,213,92,127,108,85,67,59,51,32,192,123,46
2020-03-22,5476,147,243,58,8,146,26,29,53,1425,52,232,36,75,549,358,67,38,12,576,47,222,97,138,123,92,70,70,62,36,194,142,53
2020-03-23,6388,171,314,75,9,158,32,34,60,1566,60,286,50,87,661,428,82,51,18,644,57,258,117,156,150,120,85,93,74,45,219,163,65
2020-03-24,7648,211,376,89,11,186,41,49,65,1783,73,345,58,103,797,528,99,66,24,750,68,314,142,182,188,176,115,112,88,53,267,196,93
2020-03-25,9183,256,456,112,13,253,48,65,86,2014,83,435,79,123,966,668,138,77,27,860,93,363,161,222,229,228,151,149,100,64,334,216,114
2020-03-26,10696,298,528,128,17,287,51,75,104,2247,105,534,114,164,1098,790,166,92,36,941,110,421,191,255,270,276,179,218,138,79,421,233,130
2020-03-27,12437,342,613,154,25,360,52,98,120,2547,131,619,147,203,1277,969,195,104,46,1030,148,460,220,282,333,330,211,287,153,102,484,252,143
2020-03-28,13345,365,652,166,26,388,53,108,128,2712,134,686,161,218,1371,1056,211,111,57,1078,155,484,236,300,361,353,232,325,160,113,524,275,146
2020-03-29,14222,400,700,179,32,447,56,118,142,2862,138,708,177,232,1453,1136,224,126,63,1121,172,509,248,309,394,380,244,356,175,125,551,294,151
2020-03-30,16240,444,807,225,38,535,63,138,164,3131,167,801,225,260,1639,1362,262,143,78,1224,184,595,273,372,439,439,290,451,200,152,644,333,162
2020-03-31,18063,478,898,271,43,608,71,166,186,3387,183,914,258,282,1802,1533,289,163,91,1324,213,658,316,416,486,492,333,542,231,167,726,362,174
2020-04-01,19966,520,1014,315,46,687,81,191,208,3651,203,1036,284,306,1921,1699,321,184,106,1452,239,709,352,476,548,565,375,616,272,199,808,403,179
2020-04-02,21914,565,1090,362,55,831,83,213,230,3990,237,1142,310,324,2056,1869,347,211,116,1547,281,774,375,523,601,633,411,671,298,217,895,446,211
2020-04-03,23922,608,1159,408,61,980,90,236,248,4426,259,1237,323,355,2210,2052,394,227,122,1658,311,844,401,564,636,687,439,752,333,233,961,486,222
2020-04-04,25076,640,1204,436,63,1060,91,250,265,4607,286,1274,333,365,2344,2193,416,242,132,1709,326,876,407,588,672,753,460,779,350,239,976,504,236
2020-04-05,25919,654,1238,454,67,1132,94,256,284,4764,300,1294,341,372,2433,2264,431,252,138,1741,337,905,413,615,692,786,477,811,368,252,987,524,243
2020-04-06,28067,698,1351,547,75,1298,98,272,313,5180,324,1373,363,385,2605,2450,471,280,152,1866,360,984,440,676,730,869,518,849,402,277,1049,558,254
2020-04-07,30170,733,1434,607,81,1434,103,285,335,5761,344,1449,387,401,2741,2625,502,305,162,1996,372,1049,464,719,776,935,556,897,443,303,1109,596,266
2020-04-08,32447,765,1542,678,88,1572,109,304,364,6386,356,1542,409,418,2860,2835,537,329,175,2113,393,1140,481,763,830,1011,598,938,494,328,1169,631,289
2020-04-09,34137,766,1629,742,91,1660,110,311,389,6874,361,1609,427,429,2941,2929,580,349,186,2368,402,1184,492,787,866,1041,615,956,514,355,1221,658,295
2020-04-10,36195,783,1726,772,96,1792,110,324,415,7406,366,1665,445,441,3031,3053,608,361,191,2862,411,1208,514,819,892,1103,641,971,565,384,1265,674,301
2020-04-11,37515,804,1791,801,118,1858,117,330,446,7647,366,1721,459,446,3109,3152,620,377,195,3153,429,1231,531,833,915,1146,653,986,579,398,1300,697,307
2020-04-12,38616,819,1840,818,146,1893,121,335,467,7867,368,1740,480,455,3158,3239,639,390,204,3390,436,1257,542,854,939,1176,663,1018,608,406,1325,713,310
2020-04-13,41288,863,1947,876,171,2020,125,352,515,8580,379,1806,519,474,3282,3475,692,420,215,3616,457,1357,571,885,994,1283,717,1060,689,463,1392,769,324
2020-04-14,43965,903,2105,930,186,2140,128,377,553,9339,395,1881,540,492,3368,3697,744,448,227,3948,469,1422,592,904,1045,1366,748,1119,768,518,1461,813,339
2020-04-15,46281,943,2195,971,201,2237,135,395,587,9938,411,1993,568,503,3480,3923,793,468,239,4237,479,1490,610,929,1069,1435,781,1148,851,537,1526,852,357
2020-04-16,47235,951,2217,990,205,2303,136,400,600,10246,417,2029,574,505,3528,4000,816,474,241,4356,483,1515,619,938,1076,1454,792,1157,897,542,1551,862,361
