Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila De Zaragoza,Colima,Chiapas,Chihuahua,Ciudad De México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán De Ocampo,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz De Ignacio De La Llave,Yucatán,Zacatecas
2020-02-08,72,0,0,0,0,7,0,0,0,8,1,6,1,0,13,2,1,0,0,20,2,0,1,0,2,2,3,0,1,0,1,0,1
2020-02-09,76,0,0,0,0,7,0,0,0,9,1,6,1,0,14,2,1,0,0,21,2,0,1,0,2,2,3,0,1,0,1,0,2
2020-02-10,89,0,0,1,0,8,0,0,0,9,1,7,1,0,16,2,1,0,0,27,2,0,1,0,2,2,3,0,1,0,1,0,4
2020-02-11,98,0,0,2,0,8,0,0,0,10,1,7,1,0,17,2,1,0,0,29,2,0,1,0,5,2,3,0,1,0,1,0,5
2020-02-12,106,0,0,2,0,8,0,0,0,12,1,7,1,0,19,2,1,0,0,32,3,0,1,0,5,2,3,0,1,0,1,0,5
2020-02-13,112,0,0,2,0,8,0,0,0,12,1,7,1,0,19,2,1,0,0,37,3,0,1,0,5,2,3,0,1,0,2,0,5
2020-02-14,115,0,0,3,0,8,0,0,0,13,1,7,1,0,19,2,1,0,0,38,3,0,1,0,5,2,3,0,1,0,2,0,5
2020-02-15,117,0,0,3,0,8,0,0,0,13,1,7,1,0,19,2,1,0,0,40,3,0,1,0,5,2,3,0,1,0,2,0,5
2020-02-16,121,0,0,3,0,8,0,0,0,13,1,8,1,0,20,2,1,0,0,41,3,1,1,0,5,2,3,0,1,0,2,0,5
2020-02-17,128,1,0,3,0,8,0,0,0,14,1,8,1,0,22,2,1,0,0,44,3,1,1,0,5,2,3,0,1,0,2,0,5
2020-02-18,133,1,0,3,0,9,0,0,0,14,1,8,1,0,23,2,1,0,0,45,3,1,1,1,5,3,3,0,1,0,2,0,5
2020-02-19,136,1,1,3,0,9,0,0,0,14,1,8,1,0,23,2,1,0,0,46,3,1,1,1,5,4,3,0,1,0,2,0,5
2020-02-20,137,1,1,3,1,9,0,0,0,14,1,8,1,0,23,2,1,0,0,46,3,1,1,1,5,4,3,0,1,0,2,0,5
2020-02-21,144,1,3,3,1,9,0,0,0,16,1,8,1,0,24,2,1,0,0,48,3,1,1,1,5,4,3,0,1,0,2,0,5
2020-02-22,149,1,3,3,1,9,0,0,0,17,1,9,1,0,24,2,1,0,0,51,3,1,1,1,5,4,3,0,1,0,2,0,5
2020-02-23,153,1,5,3,1,9,0,0,0,17,1,9,1,0,26,2,1,0,0,51,3,1,1,1,5,4,3,0,1,0,2,0,5
2020-02-24,162,1,5,4,1,10,0,0,0,19,1,9,1,0,27,2,1,0,0,53,3,1,1,1,5,4,3,0,1,0,3,0,6
2020-02-25,175,1,6,5,1,11,0,0,0,20,1,10,1,1,28,2,1,0,0,57,3,1,1,2,5,5,3,0,1,0,3,0,6
2020-02-26,200,1,6,7,1,12,0,0,1,24,1,11,1,1,35,5,1,0,0,58,4,2,1,2,6,5,4,0,1,0,4,0,6
2020-02-27,242,2,7,8,2,17,0,0,1,39,2,12,1,2,39,7,1,0,0,61,4,2,1,3,6,6,4,0,2,0,6,1,6
2020-02-28,307,4,7,8,2,20,0,0,4,56,2,15,1,3,45,9,1,0,0,70,5,6,2,6,6,8,4,0,3,0,13,1,6
2020-02-29,332,4,8,8,2,21,1,1,4,62,3,18,1,5,48,9,1,0,0,72,5,6,2,6,6,9,4,0,3,0,16,1,6
2020-03-01,360,4,8,8,2,22,3,1,4,66,3,23,1,5,51,11,1,1,0,74,6,8,2,6,6,9,4,0,3,0,20,2,6
2020-03-02,437,4,11,9,2,22,3,1,4,90,5,26,1,6,63,18,1,1,0,83,6,9,2,9,6,11,6,2,3,0,21,5,7
2020-03-03,507,6,16,9,2,25,3,1,5,98,7,27,2,6,71,28,1,1,1,95,7,9,4,10,6,11,7,2,5,0,26,9,7
2020-03-04,577,6,19,10,2,27,3,1,5,116,8,29,2,8,81,36,1,1,1,102,7,10,5,10,10,12,8,4,5,0,28,11,9
2020-03-05,641,9,19,12,2,29,4,1,6,133,10,32,2,9,84,39,1,1,1,109,7,10,5,12,11,14,9,5,6,1,32,17,9
2020-03-06,695,11,19,12,2,29,4,1,6,152,11,33,2,10,93,43,1,2,1,113,7,10,5,15,11,15,10,5,8,1,37,17,9
2020-03-07,718,11,20,13,2,30,4,1,7,158,11,34,2,12,95,44,2,2,1,116,7,11,5,15,11,15,10,6,8,1,37,18,9
2020-03-08,753,12,21,13,2,34,4,1,7,168,12,34,3,12,97,49,2,2,1,119,7,11,5,16,11,16,10,6,10,1,39,19,9
2020-03-09,831,12,28,16,2,37,5,1,7,190,19,36,6,14,101,55,2,2,1,128,7,11,5,18,11,18,10,6,10,2,42,20,9
2020-03-10,937,15,32,18,2,43,5,1,8,224,19,39,6,17,112,62,2,2,1,137,7,13,7,20,13,21,11,7,13,4,44,21,11
2020-03-11,1069,17,37,19,2,45,9,2,8,276,21,40,6,20,122,71,2,3,1,150,7,26,8,24,14,22,11,9,13,4,47,21,12
2020-03-12,1271,21,43,21,3,50,12,3,9,351,23,48,6,24,139,80,3,3,1,175,9,32,10,28,18,25,12,9,15,6,50,27,15
2020-03-13,1552,22,57,23,3,52,12,5,10,432,25,59,13,24,159,107,11,3,1,221,11,46,19,33,23,28,13,11,17,7,59,29,17
2020-03-14,1714,24,60,24,3,54,13,8,13,505,27,61,13,24,170,112,12,4,1,240,14,53,24,41,25,31,13,11,17,8,63,29,17
2020-03-15,1879,34,62,25,4,59,15,9,14,553,28,66,14,25,185,122,12,6,2,246,15,60,27,47,35,35,15,12,20,8,67,39,18
2020-03-16,2136,42,71,28,5,66,16,11,14,626,28,76,18,26,209,133,15,8,5,281,18,67,31,61,41,39,17,14,21,9,74,46,20
2020-03-17,2585,49,84,31,5,74,16,12,19,758,33,85,27,39,253,154,19,10,5,330,23,88,35,75,55,44,28,16,26,10,101,58,23
2020-03-18,3085,70,113,38,5,88,19,15,21,886,36,99,30,41,317,171,27,13,8,375,28,116,46,88,58,56,41,19,29,13,124,67,28
2020-03-19,3662,83,139,40,5,102,22,18,29,1043,42,127,32,43,378,198,35,20,9,426,36,145,64,106,69,61,48,30,35,22,142,82,31
2020-03-20,4238,102,180,47,6,117,22,21,40,1159,42,156,34,70,424,230,44,26,9,480,37,184,71,113,83,73,56,38,39,27,163,107,38
2020-03-21,4636,116,201,54,6,127,22,27,43,1207,44,207,35,74,455,257,59,27,12,516,40,201,89,123,101,77,63,46,43,32,170,117,45
2020-03-22,4949,137,214,54,8,141,23,28,49,1241,45,222,36,74,492,272,65,29,12,554,45,210,93,133,115,84,66,57,54,36,172,136,52
2020-03-23,5765,159,282,70,9,151,29,33,55,1348,52,274,49,86,589,329,80,42,18,619,55,245,113,150,142,108,77,78,66,45,194,156,62
2020-03-24,6883,195,334,80,11,179,38,45,60,1539,65,328,55,102,696,411,97,57,24,721,66,296,138,176,180,150,103,94,80,52,235,189,87
2020-03-25,8108,239,399,98,13,222,45,54,79,1711,74,416,71,122,818,501,131,68,27,820,90,342,156,210,218,192,131,115,91,60,285,205,105
2020-03-26,9302,279,462,113,17,252,48,61,95,1878,93,511,87,163,901,601,153,79,36,879,106,395,186,239,258,231,151,156,113,72,349,219,119
2020-03-27,10757,321,537,135,25,310,49,84,111,2125,116,586,106,202,1032,755,177,88,46,959,141,428,211,265,318,280,176,195,127,93,390,238,131
2020-03-28,11526,343,573,147,26,336,50,93,119,2259,119,653,119,217,1091,825,193,95,57,1003,147,452,225,279,346,299,197,218,133,104,413,261,134
2020-03-29,12344,377,614,160,32,387,53,103,132,2394,122,673,135,231,1169,898,205,110,63,1046,163,477,236,288,379,326,209,248,148,114,434,279,139
2020-03-30,14212,420,711,206,38,473,60,120,153,2632,133,763,180,260,1326,1118,241,125,78,1147,175,560,260,346,422,384,252,337,173,138,513,318,150
2020-03-31,15912,452,799,247,43,546,67,146,175,2854,147,854,211,282,1474,1286,267,144,89,1245,203,623,301,390,469,431,293,421,202,153,590,346,162
2020-04-01,17674,496,909,288,46,619,77,170,196,3083,165,935,236,306,1588,1449,299,164,104,1371,229,670,334,447,527,496,333,490,242,183,668,387,167
2020-04-02,19512,540,980,334,55,753,79,192,218,3393,198,1035,261,322,1706,1616,325,190,114,1464,271,732,355,490,576,563,368,541,268,200,746,428,199
2020-04-03,21384,584,1044,379,61,890,85,212,233,3780,219,1125,272,352,1844,1796,372,205,120,1572,300,799,379,530,608,614,392,619,300,216,805,467,210
2020-04-04,22455,614,1087,407,63,966,86,227,246,3927,246,1160,282,362,1962,1936,395,218,130,1623,314,829,384,552,639,677,413,646,314,222,821,483,224
2020-04-05,23271,627,1119,425,67,1043,89,233,264,4069,260,1180,290,369,2047,2009,410,228,136,1655,324,858,388,575,659,709,429,678,330,235,832,503,231
2020-04-06,25281,670,1233,510,74,1203,92,248,287,4444,284,1258,309,383,2199,2183,449,254,150,1776,347,935,415,625,694,784,470,715,361,259,891,537,242
2020-04-07,27277,705,1317,570,80,1324,95,259,307,4980,304,1334,333,399,2326,2341,481,277,160,1907,359,997,439,664,740,841,509,760,403,285,952,575,254
2020-04-08,29534,737,1426,640,86,1464,101,279,336,5606,320,1427,354,416,2441,2533,516,302,173,2022,380,1088,456,705,793,916,551,802,455,310,1012,610,277
2020-04-09,31227,740,1513,704,89,1551,102,285,366,6095,325,1493,371,427,2522,2624,559,322,184,2279,387,1132,466,728,829,947,569,821,476,337,1065,636,283
2020-04-10,33280,758,1610,733,94,1683,102,296,393,6632,330,1549,389,439,2612,2744,587,334,188,2771,395,1156,488,760,855,1010,596,836,526,365,1108,652,289
2020-04-11,34625,780,1679,759,116,1748,109,302,426,6881,330,1605,403,444,2699,2842,600,349,192,3062,413,1178,504,779,878,1055,608,852,539,379,1143,676,295
2020-04-12,35758,795,1730,777,145,1783,113,306,447,7116,332,1622,424,453,2755,2933,619,361,200,3299,420,1205,514,803,902,1085,618,886,569,387,1167,694,298
2020-04-13,38479,841,1841,835,167,1912,117,325,498,7866,344,1688,464,472,2880,3167,674,391,211,3522,441,1304,542,836,955,1193,670,929,650,444,1236,752,312
2020-04-14,41277,882,2012,889,182,2032,120,348,540,8670,361,1764,484,490,2975,3393,730,421,223,3864,453,1373,563,858,1012,1279,696,994,734,500,1306,802,327
2020-04-15,43925,949,2135,932,198,2140,128,367,580,9384,379,1893,511,500,3095,3633,783,444,235,4159,467,1444,582,889,1043,1369,739,1031,823,521,1381,845,346
2020-04-16,46334,983,2231,972,210,2293,133,381,635,10009,398,2003,544,507,3201,3884,868,453,246,4390,476,1492,604,918,1073,1444,774,1079,922,536,1444,873,358
2020-04-17,48681,1000,2318,1004,214,2405,137,400,660,10720,406,2177,572,523,3332,4054,976,466,253,4531,491,1545,620,948,1109,1514,785,1150,1014,573,1504,913,367
2020-04-18,49388,1000,2336,1008,222,2437,138,408,671,10813,411,2242,577,537,3372,4146,1000,468,256,4568,494,1573,626,962,1126,1527,798,1185,1068,590,1520,928,381
2020-04-19,49570,1001,2337,1009,222,2439,139,411,673,10848,412,2245,578,541,3375,4177,1010,469,256,4572,494,1578,629,962,1126,1534,799,1207,1082,593,1535,936,381
