Fecha,Nacional,Aguascalientes,Baja California,Baja California Sur,Campeche,Coahuila De Zaragoza,Colima,Chiapas,Chihuahua,Ciudad De México,Durango,Guanajuato,Guerrero,Hidalgo,Jalisco,México,Michoacán De Ocampo,Morelos,Nayarit,Nuevo León,Oaxaca,Puebla,Querétaro,Quintana Roo,San Luis Potosí,Sinaloa,Sonora,Tabasco,Tamaulipas,Tlaxcala,Veracruz De Ignacio De La Llave,Yucatán,Zacatecas
2020-03-25,1170,30,48,8,2,17,3,7,11,362,9,32,11,15,86,117,17,8,6,72,11,64,25,49,21,20,13,23,7,4,24,43,5
2020-03-26,1328,34,59,10,3,19,3,7,13,400,9,38,15,19,92,144,20,8,6,73,14,78,26,58,22,29,14,28,7,4,28,43,5
2020-03-27,1529,40,77,14,6,25,3,12,15,439,9,43,18,23,99,179,21,8,6,81,15,86,29,64,28,38,18,38,8,5,29,46,7
2020-03-28,1668,45,84,18,6,29,3,13,17,487,9,47,21,23,101,194,23,9,7,83,16,99,29,71,28,43,21,39,9,5,30,51,8
2020-03-29,1815,48,103,19,7,45,3,13,23,532,9,48,22,25,103,201,26,9,7,86,18,103,30,74,34,49,21,48,12,5,31,53,8
2020-03-30,2088,52,129,32,7,63,4,14,26,594,12,52,25,31,110,242,26,11,7,91,20,116,32,94,37,60,22,57,15,6,33,60,8
2020-03-31,2331,53,166,39,7,72,5,16,31,637,14,53,30,37,117,268,30,12,9,91,25,138,36,108,39,75,27,68,18,6,35,61,8
2020-04-01,2606,53,218,44,8,89,7,20,36,699,15,54,33,40,119,297,32,15,9,92,26,151,40,127,39,88,28,76,23,10,42,68,8
2020-04-02,2858,53,242,55,10,104,7,23,41,756,15,56,34,41,126,328,32,22,9,96,26,167,41,138,39,115,31,90,24,11,47,70,9
2020-04-03,3148,54,276,71,11,125,7,28,44,825,16,60,35,43,137,361,38,23,10,97,29,181,45,150,39,124,32,109,31,11,52,75,9
2020-04-04,3316,54,295,77,11,134,7,29,48,866,16,62,36,45,138,385,39,25,14,100,31,191,46,156,42,133,38,112,33,13,54,76,10
2020-04-05,3504,57,309,82,14,136,7,30,55,916,16,65,39,47,140,410,41,28,15,102,33,197,46,165,43,148,40,120,37,18,56,81,11
2020-04-06,3957,61,366,100,16,155,7,35,63,1024,17,72,46,48,143,458,47,35,17,114,39,218,50,194,46,173,52,126,46,26,61,90,12
2020-04-07,4316,62,391,115,16,160,7,37,69,1149,17,78,56,49,148,498,53,42,19,120,39,229,54,210,49,192,60,138,49,32,70,96,12
2020-04-08,4739,63,436,136,17,172,7,40,76,1269,17,85,62,51,157,554,57,47,20,129,43,248,57,233,50,216,68,151,51,38,74,101,14
2020-04-09,5007,63,451,156,19,176,7,43,77,1381,17,86,69,51,158,578,64,51,22,130,43,258,60,240,53,226,71,158,53,39,83,109,15
2020-04-10,5308,65,469,160,20,185,7,45,80,1487,17,88,73,58,165,614,66,52,22,151,44,264,62,251,54,251,74,167,56,46,89,111,15
2020-04-11,5552,66,483,162,37,192,7,45,89,1559,17,91,77,61,170,635,68,53,24,154,46,275,64,258,55,270,77,176,57,53,97,118,16
2020-04-12,5768,68,497,163,42,197,7,46,94,1627,17,92,88,61,174,661,71,54,26,159,48,277,64,265,55,289,77,191,63,53,106,119,17
2020-04-13,6090,70,502,164,45,206,7,51,106,1741,17,93,99,64,177,689,76,57,27,159,52,291,69,274,56,319,87,211,68,57,110,129,17
2020-04-14,6255,70,504,166,45,208,7,54,108,1816,17,96,100,65,178,690,84,58,28,159,53,299,74,276,56,327,87,232,76,62,112,130,18
2020-04-15,6296,71,505,166,45,214,7,54,108,1828,17,96,100,67,178,695,84,58,29,159,53,305,76,276,56,327,88,233,78,62,112,131,18
2020-04-16,6297,71,505,166,45,214,7,54,108,1828,17,96,100,67,178,695,84,58,29,159,53,305,76,276,56,327,89,233,78,62,112,131,18
